Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2010-01-20,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.6,2.6,167970.0,-0.0038,-0.003831417624520994,1
2010-01-20,CCAP.CA,QALA For Financial Investments,Equity,8.24,8.24,1200000.0,-0.0012,-0.00121212121212122,1
2010-01-20,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.87,5.87,11090000.0,0.019,0.017331022530329365,1
2010-01-20,EAST.CA,Eastern Company,Equity,2.06,2.06,6930000.0,0.024900000000000002,0.024875621890547484,1
2010-01-20,EGAL.CA,Egypt Aluminum,Equity,10.16,10.16,9270000.0,-0.0132,-0.013592233009708798,1
2010-01-20,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.51,4.51,8580.0,-0.0022,-0.0022123893805309214,1
2010-01-20,ETEL.CA,Telecom Egypt,Equity,18.96,18.96,2009999.9999999998,0.0053,0.005302226935312904,1
2010-01-20,GBCO.CA,GB Corp,Equity,4.15,4.15,494530.0,-0.0024,-0.0024038461538461453,1
2010-01-20,HELI.CA,Heliopolis Housing,Equity,0.6,0.6,26600000.0,0.0,0.016949152542372836,1
2010-01-20,HRHO.CA,EFG Holding,Equity,8.1,8.1,16500000.0,0.0087,0.008717310087173136,1
2010-01-20,MCQE.CA,Misr Cement (Qena),Equity,29.58,29.58,440.0,-0.013999999999999999,-0.014000000000000012,1
2010-01-20,ORWE.CA,Oriental Weavers,Equity,3.76,3.76,190070.0,0.0053,0.0053475935828875,1
2010-01-20,PHDC.CA,Palm Hills Development Company,Equity,4.978,4.978,3300000.0,0.0104,0.010351126446113357,1
2010-01-20,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,74830000.0,0.0,0.0,1
2010-01-20,TMGH.CA,T M G Holding,Equity,7.01,7.01,5430000.0,-0.0043,-0.0042613636363636465,1
2010-01-20,VLMR.CA,Valmore Holding,Equity,1.64,1.64,3220000.0,0.0046,0.004901960784313708,1
2010-01-21,ABUK.CA,Abou Kir Fertilizers,Equity,8.94,8.94,918850.0,0.0045000000000000005,0.004494382022471877,1
2010-01-21,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.44,2.44,2630000.0,0.0072,0.00411522633744843,1
2010-01-21,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.6,2.6,192660.0,0.0,0.0,1
2010-01-21,CCAP.CA,QALA For Financial Investments,Equity,8.24,8.24,14630000.0,0.0,0.0,1
2010-01-21,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.83,5.83,6950000.0,-0.0074,-0.006814310051107331,1
2010-01-21,EAST.CA,Eastern Company,Equity,2.06,2.06,295120.0,0.0,0.0,1
2010-01-21,EGAL.CA,Egypt Aluminum,Equity,10.47,10.47,52960.0,0.0301,0.030511811023621993,1
2010-01-21,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.77,4.77,72930.0,0.0576,0.05764966740576494,1
2010-01-21,ETEL.CA,Telecom Egypt,Equity,18.83,18.83,459860.0,-0.0069,-0.006856540084388296,1
2010-01-21,GBCO.CA,GB Corp,Equity,4.28,4.28,1020000.0,0.0313,0.031325301204819356,1
2010-01-21,HELI.CA,Heliopolis Housing,Equity,0.61,0.61,30980000.0,0.0217,0.016666666666666607,1
2010-01-21,HRHO.CA,EFG Holding,Equity,8.13,8.13,12460000.0,0.0037,0.0037037037037037646,1
2010-01-21,MCQE.CA,Misr Cement (Qena),Equity,30.2,30.2,440.0,0.021,0.02096010818120364,1
2010-01-21,ORWE.CA,Oriental Weavers,Equity,3.76,3.76,77940.0,0.0,0.0,1
2010-01-21,PHDC.CA,Palm Hills Development Company,Equity,4.933,4.933,1140000.0,-0.009000000000000001,-0.00903977501004416,1
2010-01-21,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,36200000.0,0.0,0.0,1
2010-01-21,TMGH.CA,T M G Holding,Equity,7.1,7.1,10390000.0,0.0128,0.012838801711840153,1
2010-01-21,VLMR.CA,Valmore Holding,Equity,1.648,1.648,2430000.0,0.0046,0.004878048780487809,1
2010-01-24,ABUK.CA,Abou Kir Fertilizers,Equity,8.91,8.91,736170.0,-0.0034000000000000002,-0.003355704697986517,1
2010-01-24,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.38,2.38,2110000.0,-0.027000000000000003,-0.024590163934426257,1
2010-01-24,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.58,2.58,213940.0,-0.0077,-0.007692307692307665,1
2010-01-24,CCAP.CA,QALA For Financial Investments,Equity,7.99,7.99,2860000.0,-0.030299999999999997,-0.03033980582524276,1
2010-01-24,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.67,5.67,8500000.0,-0.027000000000000003,-0.027444253859348233,1
2010-01-24,EAST.CA,Eastern Company,Equity,2.09,2.09,47830.0,0.0146,0.014563106796116498,1
2010-01-24,EGAL.CA,Egypt Aluminum,Equity,9.98,9.98,111420.0,-0.0466,-0.04680038204393511,1
2010-01-24,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.63,4.63,52890.0,-0.0294,-0.02935010482180289,1
2010-01-24,ETEL.CA,Telecom Egypt,Equity,18.5,18.5,1490000.0,-0.0175,-0.017525225703664327,1
2010-01-24,GBCO.CA,GB Corp,Equity,4.29,4.29,1340000.0,0.0023,0.002336448598130758,1
2010-01-24,HELI.CA,Heliopolis Housing,Equity,0.6,0.6,21880000.0,-0.0227,-0.016393442622950838,1
2010-01-24,HRHO.CA,EFG Holding,Equity,7.98,7.98,7450000.0,-0.018500000000000003,-0.0184501845018451,1
2010-01-24,MCQE.CA,Misr Cement (Qena),Equity,29.54,29.54,2450.0,-0.0219,-0.021854304635761546,1
2010-01-24,ORWE.CA,Oriental Weavers,Equity,3.76,3.76,260310.0,0.0,0.0,1
2010-01-24,PHDC.CA,Palm Hills Development Company,Equity,4.721,4.721,3020000.0,-0.043,-0.04297587674842884,1
2010-01-24,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,49260000.0,0.0,0.0,1
2010-01-24,TMGH.CA,T M G Holding,Equity,6.95,6.95,9840000.0,-0.021099999999999997,-0.021126760563380254,1
2010-01-24,VLMR.CA,Valmore Holding,Equity,1.595,1.595,2810000.0,-0.0321,-0.03216019417475724,1
2010-01-25,ABUK.CA,Abou Kir Fertilizers,Equity,8.91,8.91,,,0.0,0
2010-01-25,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.38,2.38,,,0.0,0
2010-01-25,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.58,2.58,,,0.0,0
2010-01-25,CCAP.CA,QALA For Financial Investments,Equity,7.99,7.99,,,0.0,0
2010-01-25,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.67,5.67,,,0.0,0
2010-01-25,EAST.CA,Eastern Company,Equity,2.09,2.09,,,0.0,0
2010-01-25,EGAL.CA,Egypt Aluminum,Equity,9.98,9.98,,,0.0,0
2010-01-25,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.63,4.63,,,0.0,0
2010-01-25,ETEL.CA,Telecom Egypt,Equity,18.5,18.5,,,0.0,0
2010-01-25,GBCO.CA,GB Corp,Equity,4.29,4.29,,,0.0,0
2010-01-25,HELI.CA,Heliopolis Housing,Equity,0.6,0.6,,,0.0,0
2010-01-25,HRHO.CA,EFG Holding,Equity,7.98,7.98,,,0.0,0
2010-01-25,MCQE.CA,Misr Cement (Qena),Equity,29.54,29.54,,,0.0,0
2010-01-25,ORWE.CA,Oriental Weavers,Equity,3.76,3.76,,,0.0,0
2010-01-25,PHDC.CA,Palm Hills Development Company,Equity,4.721,4.721,,,0.0,0
2010-01-25,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,,,0.0,0
2010-01-25,TMGH.CA,T M G Holding,Equity,6.95,6.95,,,0.0,0
2010-01-25,VLMR.CA,Valmore Holding,Equity,1.595,1.595,,,0.0,0
2010-01-26,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,51700.0,-0.0034000000000000002,-0.0033670033670032407,1
2010-01-26,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.33,2.33,641360.0,-0.0204,-0.021008403361344463,1
2010-01-26,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.56,2.56,81310.0,-0.0078000000000000005,-0.007751937984496138,1
2010-01-26,CCAP.CA,QALA For Financial Investments,Equity,7.75,7.75,1750000.0,-0.03,-0.030037546933667114,1
2010-01-26,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.61,5.61,8330000.0,-0.011399999999999999,-0.01058201058201047,1
2010-01-26,EAST.CA,Eastern Company,Equity,2.09,2.09,101700.0,0.0,0.0,1
2010-01-26,EGAL.CA,Egypt Aluminum,Equity,9.65,9.65,53080.0,-0.0334,-0.033066132264529036,1
2010-01-26,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.79,4.79,90230.0,0.0346,0.03455723542116629,1
2010-01-26,ETEL.CA,Telecom Egypt,Equity,18.34,18.34,351940.0,-0.0086,-0.008648648648648671,1
2010-01-26,GBCO.CA,GB Corp,Equity,4.16,4.16,490270.0,-0.030299999999999997,-0.030303030303030276,1
2010-01-26,HELI.CA,Heliopolis Housing,Equity,0.59,0.59,10750000.0,-0.0121,-0.01666666666666672,1
2010-01-26,HRHO.CA,EFG Holding,Equity,7.89,7.89,4510000.0,-0.0113,-0.011278195488721887,1
2010-01-26,MCQE.CA,Misr Cement (Qena),Equity,29.24,29.24,1380.0,-0.0102,-0.010155721056195,1
2010-01-26,ORWE.CA,Oriental Weavers,Equity,3.68,3.68,375360.0,-0.0213,-0.02127659574468077,1
2010-01-26,PHDC.CA,Palm Hills Development Company,Equity,4.743,4.743,3050000.0,0.004699999999999999,0.00466002965473411,1
2010-01-26,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,24700000.0,0.0,0.0,1
2010-01-26,TMGH.CA,T M G Holding,Equity,6.88,6.88,5570000.0,-0.0101,-0.010071942446043258,1
2010-01-26,VLMR.CA,Valmore Holding,Equity,1.572,1.572,1530000.0,-0.014199999999999999,-0.014420062695924662,1
2010-01-27,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,,,0.0,0
2010-01-27,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.36,2.36,627420.0,0.011899999999999999,0.012875536480686511,1
2010-01-27,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.53,2.53,170410.0,-0.011699999999999999,-0.011718750000000111,1
2010-01-27,CCAP.CA,QALA For Financial Investments,Equity,7.58,7.58,2940000.0,-0.0219,-0.021935483870967776,1
2010-01-27,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.66,5.66,959850.0,0.009000000000000001,0.008912655971479388,1
2010-01-27,EAST.CA,Eastern Company,Equity,2.1,2.1,5800000.0,0.0048,0.004784688995215447,1
2010-01-27,EGAL.CA,Egypt Aluminum,Equity,9.7,9.7,44850.0,0.005699999999999999,0.005181347150258864,1
2010-01-27,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.96,4.96,33760.0,0.0355,0.035490605427974886,1
2010-01-27,ETEL.CA,Telecom Egypt,Equity,18.37,18.37,144240.0,0.0016,0.0016357688113413094,1
2010-01-27,GBCO.CA,GB Corp,Equity,4.23,4.23,222930.0,0.0168,0.016826923076923128,1
2010-01-27,HELI.CA,Heliopolis Housing,Equity,0.61,0.61,11730000.0,0.028900000000000002,0.033898305084745894,1
2010-01-27,HRHO.CA,EFG Holding,Equity,8.04,8.04,7390000.0,0.019,0.019011406844106293,1
2010-01-27,MCQE.CA,Misr Cement (Qena),Equity,29.09,29.09,1550.0,-0.0051,-0.005129958960328307,1
2010-01-27,ORWE.CA,Oriental Weavers,Equity,3.77,3.77,126660.0,0.0245,0.024456521739130377,1
2010-01-27,PHDC.CA,Palm Hills Development Company,Equity,4.877,4.877,1880000.0,0.028300000000000002,0.02825216107948547,1
2010-01-27,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,421740000.0,0.11109999999999999,0.11111111111111116,1
2010-01-27,TMGH.CA,T M G Holding,Equity,6.9,6.9,2190000.0,0.0029,0.0029069767441860517,1
2010-01-27,VLMR.CA,Valmore Holding,Equity,1.572,1.572,2530000.0,0.0,0.0,1
2010-01-28,ABUK.CA,Abou Kir Fertilizers,Equity,8.98,8.98,45500.0,0.0113,0.011261261261261257,1
2010-01-28,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.36,2.36,796320.0,0.0,0.0,1
2010-01-28,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.57,2.57,62130.0,0.0158,0.015810276679841806,1
2010-01-28,CCAP.CA,QALA For Financial Investments,Equity,7.4,7.4,5740000.0,-0.023700000000000002,-0.0237467018469657,1
2010-01-28,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.77,5.77,4170000.0,0.019,0.019434628975264934,1
2010-01-28,EAST.CA,Eastern Company,Equity,2.11,2.11,3840000.0,0.0048,0.004761904761904745,1
2010-01-28,EGAL.CA,Egypt Aluminum,Equity,9.77,9.77,101790.0,0.0075,0.007216494845360799,1
2010-01-28,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.83,4.83,31260.0,-0.0262,-0.02620967741935487,1
2010-01-28,ETEL.CA,Telecom Egypt,Equity,18.35,18.35,787910.0,-0.0011,-0.0010887316276537717,1
2010-01-28,GBCO.CA,GB Corp,Equity,4.24,4.24,185310.0,0.0024,0.0023640661938533203,1
2010-01-28,HELI.CA,Heliopolis Housing,Equity,0.62,0.62,13050000.0,0.020099999999999996,0.016393442622950838,1
2010-01-28,HRHO.CA,EFG Holding,Equity,8.13,8.13,7070000.0,0.011200000000000002,0.011194029850746468,1
2010-01-28,MCQE.CA,Misr Cement (Qena),Equity,29.62,29.62,4250.0,0.0182,0.01821931935372989,1
2010-01-28,ORWE.CA,Oriental Weavers,Equity,3.78,3.78,343310.0,0.0027,0.0026525198938991412,1
2010-01-28,PHDC.CA,Palm Hills Development Company,Equity,4.955,4.955,2040000.0,0.016,0.015993438589296805,1
2010-01-28,RAYA.CA,Raya Holding For Financial Investments,Equity,0.11,0.11,310030000.0,0.1,0.09999999999999987,1
2010-01-28,TMGH.CA,T M G Holding,Equity,7.02,7.02,5850000.0,0.0174,0.017391304347825987,1
2010-01-28,VLMR.CA,Valmore Holding,Equity,1.579,1.579,1320000.0,0.0048,0.004452926208651231,1
2010-01-31,ABUK.CA,Abou Kir Fertilizers,Equity,9.15,9.15,6700.0,0.0189,0.018930957683741534,1
2010-01-31,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.28,2.28,721160.0,-0.0338,-0.03389830508474578,1
2010-01-31,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.56,2.56,60940.0,-0.0039000000000000003,-0.0038910505836574627,1
2010-01-31,CCAP.CA,QALA For Financial Investments,Equity,7.68,7.68,5030000.0,0.0378,0.03783783783783767,1
2010-01-31,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.75,5.75,1760000.0,-0.002,-0.0034662045060658286,1
2010-01-31,EAST.CA,Eastern Company,Equity,2.07,2.07,23910.0,-0.019,-0.018957345971563955,1
2010-01-31,EGAL.CA,Egypt Aluminum,Equity,9.75,9.75,48810.0,-0.0025,-0.0020470829068577334,1
2010-01-31,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.73,4.73,35660.0,-0.0207,-0.020703933747411973,1
2010-01-31,ETEL.CA,Telecom Egypt,Equity,18.42,18.42,433780.0,0.0038,0.003814713896457711,1
2010-01-31,GBCO.CA,GB Corp,Equity,4.09,4.09,330420.0,-0.0354,-0.03537735849056611,1
2010-01-31,HELI.CA,Heliopolis Housing,Equity,0.59,0.59,10100000.0,-0.0455,-0.048387096774193616,1
2010-01-31,HRHO.CA,EFG Holding,Equity,7.92,7.92,4590000.0,-0.0258,-0.02583025830258312,1
2010-01-31,MCQE.CA,Misr Cement (Qena),Equity,29.25,29.25,700.0,-0.0125,-0.012491559756921067,1
2010-01-31,ORWE.CA,Oriental Weavers,Equity,3.79,3.79,205230.0,0.0026,0.002645502645502784,1
2010-01-31,PHDC.CA,Palm Hills Development Company,Equity,4.838,4.838,1160000.0,-0.0236,-0.023612512613521708,1
2010-01-31,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,273620000.0,-0.0909,-0.09090909090909083,1
2010-01-31,TMGH.CA,T M G Holding,Equity,6.91,6.91,3900000.0,-0.015700000000000002,-0.015669515669515577,1
2010-01-31,VLMR.CA,Valmore Holding,Equity,1.519,1.519,4220000.0,-0.0383,-0.03799873337555415,1
2010-02-01,ABUK.CA,Abou Kir Fertilizers,Equity,8.98,8.98,13750.0,-0.018600000000000002,-0.01857923497267755,1
2010-02-01,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.28,2.28,724060.0,0.0,0.0,1
2010-02-01,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.57,2.57,53380.0,0.0039000000000000003,0.00390625,1
2010-02-01,CCAP.CA,QALA For Financial Investments,Equity,7.92,7.92,1870000.0,0.0313,0.03125,1
2010-02-01,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.87,5.87,5010000.0,0.019299999999999998,0.02086956521739136,1
2010-02-01,EAST.CA,Eastern Company,Equity,2.11,2.11,603440.0,0.019299999999999998,0.019323671497584627,1
2010-02-01,EGAL.CA,Egypt Aluminum,Equity,9.72,9.72,32159.999999999996,-0.0031,-0.003076923076922977,1
2010-02-01,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.76,4.76,5410.0,0.0063,0.006342494714587588,1
2010-02-01,ETEL.CA,Telecom Egypt,Equity,18.87,18.87,2230000.0,0.024399999999999998,0.02442996742671011,1
2010-02-01,GBCO.CA,GB Corp,Equity,4.1,4.1,49890.0,0.0024,0.0024449877750609694,1
2010-02-01,HELI.CA,Heliopolis Housing,Equity,0.6,0.6,2060000.0,0.0144,0.016949152542372836,1
2010-02-01,HRHO.CA,EFG Holding,Equity,8.11,8.11,8780000.0,0.024,0.023989898989899006,1
2010-02-01,MCQE.CA,Misr Cement (Qena),Equity,29.25,29.25,,,0.0,0
2010-02-01,ORWE.CA,Oriental Weavers,Equity,3.78,3.78,26530.0,-0.0026,-0.0026385224274406704,1
2010-02-01,PHDC.CA,Palm Hills Development Company,Equity,4.905,4.905,1250000.0,0.0138,0.01384869780901199,1
2010-02-01,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,112170000.0,0.0,0.0,1
2010-02-01,TMGH.CA,T M G Holding,Equity,7.04,7.04,4930000.0,0.018799999999999997,0.01881331403762654,1
2010-02-01,VLMR.CA,Valmore Holding,Equity,1.511,1.511,2620000.0,-0.005,-0.005266622778143493,1
2010-02-02,ABUK.CA,Abou Kir Fertilizers,Equity,8.97,8.97,9620.0,-0.0011,-0.00111358574610243,1
2010-02-02,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.33,2.33,592680.0,0.022799999999999997,0.021929824561403688,1
2010-02-02,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.57,2.57,72510.0,0.0,0.0,1
2010-02-02,CCAP.CA,QALA For Financial Investments,Equity,7.9,7.9,1550000.0,-0.0025,-0.002525252525252486,1
2010-02-02,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,6.01,6.01,5410000.0,0.024900000000000002,0.023850085178875657,1
2010-02-02,EAST.CA,Eastern Company,Equity,2.1,2.1,39960.0,-0.004699999999999999,-0.004739336492890933,1
2010-02-02,EGAL.CA,Egypt Aluminum,Equity,10.18,10.18,120520.0,0.04769999999999999,0.047325102880658276,1
2010-02-02,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.69,4.69,19880.0,-0.0147,-0.014705882352941013,1
2010-02-02,ETEL.CA,Telecom Egypt,Equity,18.99,18.99,550980.0,0.0064,0.006359300476947327,1
2010-02-02,GBCO.CA,GB Corp,Equity,4.12,4.12,101670.0,0.0049,0.004878048780487809,1
2010-02-02,HELI.CA,Heliopolis Housing,Equity,0.61,0.61,6340000.0,0.020099999999999996,0.016666666666666607,1
2010-02-02,HRHO.CA,EFG Holding,Equity,8.35,8.35,13620000.0,0.0296,0.0295930949445129,1
2010-02-02,MCQE.CA,Misr Cement (Qena),Equity,29.7,29.7,5730.0,0.0154,0.01538461538461533,1
2010-02-02,ORWE.CA,Oriental Weavers,Equity,3.78,3.78,211750.0,0.0,0.0,1
2010-02-02,PHDC.CA,Palm Hills Development Company,Equity,4.989,4.989,1440000.0,0.0171,0.01712538226299687,1
2010-02-02,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,154070000.0,0.0,0.0,1
2010-02-02,TMGH.CA,T M G Holding,Equity,7.18,7.18,8300000.000000001,0.0199,0.019886363636363535,1
2010-02-02,VLMR.CA,Valmore Holding,Equity,1.534,1.534,1360000.0,0.015,0.015221707478491053,1
2010-02-03,ABUK.CA,Abou Kir Fertilizers,Equity,9.08,9.08,25070.0,0.0123,0.012263099219620877,1
2010-02-03,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.34,2.34,1810000.0,0.003,0.0042918454935620964,1
2010-02-03,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.59,2.59,189940.0,0.0078000000000000005,0.0077821011673151474,1
2010-02-03,CCAP.CA,QALA For Financial Investments,Equity,7.98,7.98,2800000.0,0.0101,0.010126582278481067,1
2010-02-03,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,6.02,6.02,4200000.0,0.0014000000000000002,0.0016638935108153063,1
2010-02-03,EAST.CA,Eastern Company,Equity,2.14,2.14,3010000.0,0.019,0.01904761904761898,1
2010-02-03,EGAL.CA,Egypt Aluminum,Equity,10.32,10.32,82960.0,0.0131,0.013752455795677854,1
2010-02-03,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.59,4.59,32830.0,-0.0213,-0.021321961620469176,1
2010-02-03,ETEL.CA,Telecom Egypt,Equity,19.6,19.6,2780000.0,0.0321,0.03212216956292813,1
2010-02-03,GBCO.CA,GB Corp,Equity,4.16,4.16,327070.0,0.0097,0.009708737864077666,1
2010-02-03,HELI.CA,Heliopolis Housing,Equity,0.62,0.62,6140000.0,0.0,0.016393442622950838,1
2010-02-03,HRHO.CA,EFG Holding,Equity,8.4,8.4,4630000.0,0.006,0.005988023952095967,1
2010-02-03,MCQE.CA,Misr Cement (Qena),Equity,29.4,29.4,19160.0,-0.0101,-0.010101010101010166,1
2010-02-03,ORWE.CA,Oriental Weavers,Equity,3.77,3.77,484730.0,-0.0026,-0.002645502645502562,1
2010-02-03,PHDC.CA,Palm Hills Development Company,Equity,5.05,5.05,2540000.0,0.012199999999999999,0.012226899178191974,1
2010-02-03,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,115180000.0,0.0,0.0,1
2010-02-03,TMGH.CA,T M G Holding,Equity,7.32,7.32,15750000.0,0.0195,0.019498607242339983,1
2010-02-03,VLMR.CA,Valmore Holding,Equity,1.564,1.564,2940000.0,0.0197,0.019556714471968828,1
2010-02-04,ABUK.CA,Abou Kir Fertilizers,Equity,9.19,9.19,58270.0,0.0121,0.012114537444933848,1
2010-02-04,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.29,2.29,827700.0,-0.0223,-0.02136752136752129,1
2010-02-04,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.63,2.63,1890000.0,0.0154,0.015444015444015413,1
2010-02-04,CCAP.CA,QALA For Financial Investments,Equity,7.82,7.82,998180.0,-0.020099999999999996,-0.020050125313283207,1
2010-02-04,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.92,5.92,4670000.0,-0.0172,-0.01661129568106301,1
2010-02-04,EAST.CA,Eastern Company,Equity,2.15,2.15,823380.0,0.004699999999999999,0.004672897196261516,1
2010-02-04,EGAL.CA,Egypt Aluminum,Equity,9.97,9.97,25990.0,-0.0332,-0.03391472868217049,1
2010-02-04,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.61,4.61,13470.0,0.0044,0.004357298474945592,1
2010-02-04,ETEL.CA,Telecom Egypt,Equity,19.58,19.58,1030000.0,-0.001,-0.0010204081632654294,1
2010-02-04,GBCO.CA,GB Corp,Equity,4.12,4.12,80560.0,-0.0096,-0.009615384615384581,1
2010-02-04,HELI.CA,Heliopolis Housing,Equity,0.61,0.61,3970000.0,-0.0105,-0.016129032258064502,1
2010-02-04,HRHO.CA,EFG Holding,Equity,8.2,8.2,5090000.0,-0.023799999999999998,-0.023809523809523947,1
2010-02-04,MCQE.CA,Misr Cement (Qena),Equity,29.74,29.74,530.0,0.0116,0.011564625850340127,1
2010-02-04,ORWE.CA,Oriental Weavers,Equity,3.75,3.75,307590.0,-0.0053,-0.0053050397877983935,1
2010-02-04,PHDC.CA,Palm Hills Development Company,Equity,5.028,5.028,4710000.0,-0.0044,-0.00435643564356436,1
2010-02-04,RAYA.CA,Raya Holding For Financial Investments,Equity,0.1,0.1,92100000.0,0.0,0.0,1
2010-02-04,TMGH.CA,T M G Holding,Equity,7.52,7.52,24580000.0,0.0273,0.027322404371584508,1
2010-02-04,VLMR.CA,Valmore Holding,Equity,1.534,1.534,1070000.0,-0.019299999999999998,-0.019181585677749413,1
2010-02-07,ABUK.CA,Abou Kir Fertilizers,Equity,8.95,8.95,54270.0,-0.026099999999999998,-0.02611534276387384,1
2010-02-07,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.26,2.26,635760.0,-0.0137,-0.013100436681222849,1
2010-02-07,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.63,2.63,230850.0,0.0,0.0,1
2010-02-07,CCAP.CA,QALA For Financial Investments,Equity,7.64,7.64,583050.0,-0.023,-0.023017902813299296,1
2010-02-07,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.83,5.83,3790000.0,-0.0147,-0.01520270270270263,1
2010-02-07,EAST.CA,Eastern Company,Equity,2.15,2.15,,,0.0,0
2010-02-07,EGAL.CA,Egypt Aluminum,Equity,9.72,9.72,69650.0,-0.024900000000000002,-0.025075225677031132,1
2010-02-07,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.55,4.55,20780.0,-0.013000000000000001,-0.013015184381778844,1
2010-02-07,ETEL.CA,Telecom Egypt,Equity,19.11,19.11,1160000.0,-0.024,-0.02400408580183855,1
2010-02-07,GBCO.CA,GB Corp,Equity,4.08,4.08,76790.0,-0.0097,-0.009708737864077666,1
2010-02-07,HELI.CA,Heliopolis Housing,Equity,0.6,0.6,2900000.0,-0.0152,-0.016393442622950838,1
2010-02-07,HRHO.CA,EFG Holding,Equity,7.99,7.99,8330000.0,-0.0256,-0.025609756097560887,1
2010-02-07,MCQE.CA,Misr Cement (Qena),Equity,29.43,29.43,1770.0,-0.0104,-0.010423671822461289,1
2010-02-07,ORWE.CA,Oriental Weavers,Equity,3.75,3.75,324800.0,0.0,0.0,1
2010-02-07,PHDC.CA,Palm Hills Development Company,Equity,4.939,4.939,521340.00000000006,-0.0177,-0.01770087509944307,1
2010-02-07,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,93000000.0,-0.1,-0.10000000000000009,1
2010-02-07,TMGH.CA,T M G Holding,Equity,7.18,7.18,7270000.0,-0.0452,-0.04521276595744683,1
